iter	Passed	Remaining
0	198	19700
1	376	18445
2	528	17087
3	694	16661
4	844	16038
5	993	15559
6	1188	15794
7	1356	15596
8	1501	15184
9	1647	14823
10	1793	14513
11	1937	14209
12	2119	14181
13	2258	13874
14	2402	13615
15	2541	13345
16	2685	13109
17	2823	12864
18	2989	12745
19	3159	12637
20	3324	12507
21	3484	12353
22	3675	12305
23	3837	12151
24	3999	11998
25	4155	11828
26	4297	11619
27	4432	11397
28	4589	11235
29	4728	11032
30	4880	10863
31	5015	10657
32	5183	10523
33	5319	10326
34	5471	10161
35	5616	9985
36	5773	9830
37	5908	9640
38	6053	9469
39	6197	9296
40	6339	9123
41	6473	8940
42	6622	8778
43	6774	8621
44	6939	8481
45	7084	8317
46	7236	8160
47	7383	7998
48	7544	7852
49	7701	7701
50	7865	7557
51	8007	7391
52	8155	7232
53	8313	7081
54	8453	6916
55	8592	6751
56	8744	6596
57	8882	6432
58	9032	6276
59	9165	6110
60	9317	5957
61	9454	5794
62	9602	5639
63	9743	5480
64	9886	5323
65	10022	5163
66	10162	5005
67	10304	4849
68	10449	4694
69	10597	4541
70	10739	4386
71	10877	4230
72	11033	4080
73	11174	3926
74	11327	3775
75	11463	3620
76	11637	3476
77	11777	3321
78	11926	3170
79	12065	3016
80	12211	2864
81	12351	2711
82	12497	2559
83	12635	2406
84	12783	2255
85	12924	2103
86	13085	1955
87	13226	1803
88	13372	1652
89	13519	1502
90	13677	1352
91	13818	1201
92	13970	1051
93	14131	902
94	14274	751
95	14411	600
96	14556	450
97	14693	299
98	14858	150
99	14997	0
